spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
SummerFlounder,2016,,,,,,,,,1.649,,2.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,.9419999999999999,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071,,.822,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
Pollock,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1970,,,,,,,,,.5669999999999999,.177,1.42579,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256,.183,4.83154,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1971,,,,,,,,,.962,.367,2.97688,,,,,,,,,,,,,,,,,,,,,,,,,,,,.841,.153,3.39249,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1972,,,,,,,,,1.53,.222,4.73159,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.577,.399,5.55404,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1973,,,,,,,,,.969,.199,3.58473,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.584,.389,4.75428,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1974,,,,,,,,,.998,.308,2.70614,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346,.231,3.73564,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1975,,,,,,,,,.717,.361,1.64983,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428,.264,5.31548,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1976,,,,,,,,,4.296,.427,15.33594,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,.163,7.26891,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1977,,,,,,,,,2.342,.285,8.1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622,.276,3.57113,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1978,,,,,,,,,1.073,.208,4.36037,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,.445,4.59511,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1979,,,,,,,,,.876,.187,3.5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,.945,.181,3.53712,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1980,,,,,,,,,.494,.193,2.26433,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,.292,3.67975,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1981,,,,,,,,,1.1,.581,2.32493,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427,.225,5.6188,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1982,,,,,,,,,.793,.328,1.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,.426,5.75438,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1983,,,,,,,,,1.001,.402,2.73909,,,,,,,,,,,,,,,,,,,,,,,,,,,,.898,.281,1.70501,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1984,,,,,,,,,.28,.319,.24841,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038,.233,2.86488,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1985,,,,,,,,,1.126,.3,1.36021,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.202,.762,28.70975,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1986,,,,,,,,,.424,.251,.75366,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.891,.366,7.70746,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1987,,,,,,,,,.541,.286,1.57915,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656,.556,2.70458,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1988,,,,,,,,,3.963,.621,9.420949999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,.778,.202,1.7232,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1989,,,,,,,,,1.642,.555,1.11647,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,.433,5.50058,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1990,,,,,,,,,.775,.286,1.70662,,,,,,,,,,,,,,,,,,,,,,,,,,,,.654,.289,1.82242,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1991,,,,,,,,,.7,.359,.91483,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078,.218,4.10336,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1992,,,,,,,,,.907,.486,.8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776,.267,2.97085,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1993,,,,,,,,,1.102,.416,.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.665,.298,1.43488,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1994,,,,,,,,,.374,.317,.40563,,,,,,,,,,,,,,,,,,,,,,,,,,,,.597,.177,1.29371,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1995,,,,,,,,,.861,.345,.90379,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.613,.762,3.48905,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1996,,,,,,,,,1.011,.35,1.0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,.636,.389,.94369,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1997,,,,,,,,,1.709,.484,1.31225,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.545,.354,4.84048,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1998,,,,,,,,,2.067,.602,.97192,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664,.332,2.8398,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,1999,,,,,,,,,2.295,.303,2.99011,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.236,.387,1.04807,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2000,,,,,,,,,2.454,.625,.7351799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,.332,1.34163,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2001,,,,,,,,,2.141,.28,2.63721,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716,.293,2.34031,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2002,,,,,,,,,3.179,.367,5.00196,,,,,,,,,,,,,,,,,,,,,,,,,,,,.721,.252,1.37721,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2003,,,,,,,,,7.967,.614,7.07137,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443,.617,.90291,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2004,,,,,,,,,3.106,.492,3.76456,,,,,,,,,,,,,,,,,,,,,,,,,,,,.472,.354,.6092,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2005,,,,,,,,,5.097,.364,6.40273,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166,.34,5.11693,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2006,,,,,,,,,1.684,.618,1.75322,,,,,,,,,,,,,,,,,,,,,,,,,,,,.945,.232,2.4934,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2007,,,,,,,,,.332,.237,.71257,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094,.218,4.27782,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2008,,,,,,,,,1.01,.53,1.75856,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042,.205,6.85256,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2009,,,,,,,,,.25,.282,.15084,,,,,,,,,,,,,,,,,,,,,,,,,,,,.951,.27,1.98273,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2010,,,,,,,,,1.134,.479,3.15103,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.214,.407,1.46191,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2011,,,,,,,,,4.391,.574,2.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149,.632,6.68286,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2012,,,,,,,,,1.577,.423,1.45895,,,,,,,,,,,,,,,,,,,,,,,,,,,,.954,.38,1.86453,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2013,,,,,,,,,1.322,.463,.5134300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,.8139999999999999,.236,1.80617,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2014,,,,,,,,,11.335,.5659999999999999,6.51675,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.383,.404,1.75471,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2015,,,,,,,,,2.788,.556,2.05897,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,.664,6.5911,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2016,,,,,,,,,1.702,.524,1.21328,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.789,.374,5.16092,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
Pollock,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_POK_UNIT_survey.xlsx,,,Pollock,
AmericanPlaiceFlounder,1963,,,,,,,,,14.2,15.2,5.7,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1964,,,,,,,,,8.199999999999999,14.7,2.8,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1965,,,,,,,,,11.9,14,3.8,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1966,,,,,,,,,18.3,16.1,4.9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1967,,,,,,,,,11,23.2,2.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1968,,,,,,,,,8.6,16.5,2.9,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,19.9,3.3,18,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1969,,,,,,,,,7.5,17.4,2.2,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,8.300000000000001,14.5,2.6,13.7,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1970,,,,,,,,,6.5,14.6,2,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,12.3,1.8,12.6,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1971,,,,,,,,,7.5,17.7,2,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,14.1,1.3,16.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1972,,,,,,,,,7.4,15.3,1.6,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,11,1.3,12.7,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1973,,,,,,,,,6.2,10.4,1.9,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,12.7,1.9,13.5,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1974,,,,,,,,,6.9,25.6,1.4,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,8.300000000000001,26.7,1.9,19,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1975,,,,,,,,,8.1,11,2.4,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,14.9,1.7,13.7,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1976,,,,,,,,,10,18.9,3,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,13.8,3.4,11.2,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1977,,,,,,,,,11.8,9.6,3.5,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,11.9,5.1,19.9,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1978,,,,,,,,,15.1,9.199999999999999,4.7,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,10.7,3.8,10.7,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1979,,,,,,,,,10,8.4,4,9.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,9.199999999999999,8.5,3.5,10.7,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1980,,,,,,,,,14.2,10.8,5.1,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,16.5,4.8,10.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1981,,,,,,,,,13,11.8,5.6,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,11.5,5.9,12,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1982,,,,,,,,,5.9,16,2.5,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,16.8,3.8,14.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1983,,,,,,,,,9.300000000000001,14.3,3.4,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,27.1,4.6,14.9,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1984,,,,,,,,,7.1,20.8,2,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,18.1,1.4,11.8,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1985,,,,,,,,,6.9,14.7,2,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,11.4,1.9,11.3,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1986,,,,,,,,,5.6,24.6,1.6,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,20.6,.9,15.9,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1987,,,,,,,,,4.4,13.4,1.1,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,15.8,.8,14.1,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1988,,,,,,,,,9.699999999999999,32,1.5,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,19.9,.8,15.1,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1989,,,,,,,,,9.199999999999999,22.2,1.2,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,16.8,.7,15.1,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1990,,,,,,,,,15.5,17.2,2.9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,22.6,.8,13.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1991,,,,,,,,,7.7,13.3,1.6,9.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,18.7,1,15.2,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1992,,,,,,,,,6.3,19.8,1.8,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,12.9,1.4,12.7,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1993,,,,,,,,,11.9,18.5,2.4,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,14.7,1.4,12.8,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1994,,,,,,,,,18.1,23.4,2.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,17.1,.9,13,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1995,,,,,,,,,11.8,15.5,2.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,19.5,1.9,12.3,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1996,,,,,,,,,7.6,15.2,2.2,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,16.7,1.7,12.1,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1997,,,,,,,,,6.3,15.2,1.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,37.7,1.6,22.9,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1998,,,,,,,,,9.300000000000001,16.7,2.2,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,13.6,1.1,10.8,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,1999,,,,,,,,,11,18.8,2.6,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,16.6,1.2,15.7,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2000,,,,,,,,,12.2,25.2,2.8,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20.6,2.3,17.1,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2001,,,,,,,,,10.4,22.5,2.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,17.4,2.2,13.3,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2002,,,,,,,,,9.699999999999999,20.8,2.2,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,10.5,1.8,11,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2003,,,,,,,,,9.300000000000001,22.7,2.3,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,13.8,.9,11.5,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2004,,,,,,,,,5.4,12.1,1,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.199999999999999,28.4,1.4,22.3,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2005,,,,,,,,,5.8,17.4,1,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,34.9,.8,36.6,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2006,,,,,,,,,12.5,20.9,1.7,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,18.4,1,15.8,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2007,,,,,,,,,11,22.4,1.4,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,15,1.3,14.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2008,,,,,,,,,14.4,16.2,2.1,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,14.5,1.5,12.8,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2009,,,,,,,,,8,19.9,1.4,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,16.3,1,14.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2010,,,,,,,,,7.2,16.4,1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,18.9,1.2,18,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2011,,,,,,,,,10.7,26.5,2.3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,15.7,1,17.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2012,,,,,,,,,5.7,18.6,1.5,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,16.7,1,15.1,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2013,,,,,,,,,6,13.9,1.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,17.1,.8,16.8,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2014,,,,,,,,,12.3,16.5,2.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,27.1,1.7,34.9,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2015,,,,,,,,,12.4,13.5,3.6,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,7,17.2,1.3,17.4,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2016,,,,,,,,,9.4,11.7,4.1,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,9.300000000000001,9.199999999999999,2.3,10.3,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
AmericanPlaiceFlounder,2017,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,10.8,2.1,10.9,,,,,,,2017_PLA_GMGB_survey.xlsx,,,AmericanPlaiceFlounder,GMGB
CodGB,1963,,,,,,,,,,,17.772,.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1964,,,,,,,,,,,11.767,.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1965,,,,,,,,,,,11.833,.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1966,,,,,,,,,,,8.130000000000001,.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1967,,,,,,,,,,,13.62,.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1968,,,,,,,,,,,8.526,.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.675,.179,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1969,,,,,,,,,,,7.995,.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78,.138,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1970,,,,,,,,,,,12.579,.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.782,.185,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1971,,,,,,,,,,,9.84,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.256,.213,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
