gffishingyear,q_fy,stockcode,stock_string,spstock2,live_priceGDP,fGDPtoSFD,proportion_observed
2015,4,6,GB Winter Flounder,winterflounderGB,1.4477162,1.0989573,.16071595
2015,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.5026031,1.0989573,.20298618
2015,4,8,GOM Cod,codGOM,1.8035526,1.0989573,.25989178
2015,4,9,GOM Haddock,haddockGOM,1.2688587,1.0989573,.23753491
2015,4,10,GOM Winter Flounder,winterflounderGOM,1.898551,1.0989573,.2223781
2015,4,11,Plaice,americanplaiceflounder,2.0448349,1.0989573,.19899908
2015,4,12,Pollock,pollock,1.045049,1.0989573,.21333967
2015,4,13,Redfish,redfish,.53556705,1.0989573,.23550597
2015,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.8334118,1.0989573,.16149893
2015,4,15,White Hake,whitehake,1.6672089,1.0989573,.21355224
2015,4,16,Witch Flounder,witchflounder,2.1159093,1.0989573,.18858658
2015,4,17,SNEMA Winter Flounder,,1.9822625,1.0989573,.28976464
