fishing_year,q_fy,stockcode,stock_string,spstock2,live_price_nom,live_price_R
2015,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.6138661,1.6138661
2015,4,10,GOM Winter Flounder,winterflounderGOM,2.0864265,2.0864265
2015,4,15,White Hake,whitehake,1.8321913,1.8321913
2015,4,16,Witch Flounder,witchflounder,2.325294,2.325294
2015,4,9,GOM Haddock,haddockGOM,1.3944215,1.3944215
2016,1,13,Redfish,redfish,.55575931,.5518949
2016,1,10,GOM Winter Flounder,winterflounderGOM,3.0436702,3.0225062
2016,1,4,GBE Haddock,haddockGB,1.1481175,1.1401342
2016,1,12,Pollock,pollock,1.3395511,1.3302367
2016,1,6,GB Winter Flounder,winterflounderGB,3.4930274,3.468739
2016,1,8,GOM Cod,codGOM,2.7392304,2.7201834
2016,1,5,GBW Haddock,haddockGB,1.0191326,1.0120461
2016,1,2,GBE Cod,codGB,2.1568148,2.1418176
2016,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.7802438,1.7678649
2016,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.5095,2.4920504
2016,1,7,GB Yellowtail Flounder,yellowtailflounderGB,2.3951626,2.3785081
2016,1,11,Plaice,americanplaiceflounder,2.7456005,2.7265091
2016,1,15,White Hake,whitehake,1.4552556,1.4451367
2016,1,3,GBW Cod,codGB,2.3527808,2.336421
2016,1,16,Witch Flounder,witchflounder,3.5220642,3.4975739
2016,1,17,SNEMA Winter Flounder,,2.9285161,2.9081528
2016,1,9,GOM Haddock,haddockGOM,1.3015779,1.2925276
2016,2,5,GBW Haddock,haddockGB,1.0919098,1.0621675
2016,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.313879,2.2508519
2016,2,3,GBW Cod,codGB,2.2885988,2.2262604
2016,2,16,Witch Flounder,witchflounder,3.5275185,3.4314334
2016,2,12,Pollock,pollock,1.0865623,1.0569657
2016,2,15,White Hake,whitehake,1.5401635,1.4982115
2016,2,17,SNEMA Winter Flounder,,3.1901627,3.1032667
2016,2,9,GOM Haddock,haddockGOM,1.2686501,1.2340937
2016,2,7,GB Yellowtail Flounder,yellowtailflounderGB,2.2129424,2.1526647
2016,2,6,GB Winter Flounder,winterflounderGB,3.5506017,3.4538879
2016,2,13,Redfish,redfish,.61149788,.59484148
2016,2,4,GBE Haddock,haddockGB,.94114757,.91551191
2016,2,10,GOM Winter Flounder,winterflounderGOM,3.4493237,3.3553686
2016,2,11,Plaice,americanplaiceflounder,2.7142351,2.6403029
2016,2,2,GBE Cod,codGB,2.0722072,2.015763
2016,2,8,GOM Cod,codGOM,2.3579679,2.2937398
2016,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,2.1373978,2.0791779
2016,3,10,GOM Winter Flounder,winterflounderGOM,3.064055,2.9358025
2016,3,7,GB Yellowtail Flounder,yellowtailflounderGB,2.1999254,2.1078429
2016,3,2,GBE Cod,codGB,2.4019635,2.3014243
2016,3,5,GBW Haddock,haddockGB,1.302325,1.2478135
2016,3,11,Plaice,americanplaiceflounder,2.7383285,2.6237099
2016,3,6,GB Winter Flounder,winterflounderGB,3.2945826,3.1566808
2016,3,17,SNEMA Winter Flounder,,3.1490505,3.0172403
2016,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,2.0704007,1.9837397
2016,3,13,Redfish,redfish,.62637967,.60016119
2016,3,15,White Hake,whitehake,1.3748856,1.3173368
2016,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.7055354,2.5922894
2016,3,9,GOM Haddock,haddockGOM,1.4064139,1.3475455
2016,3,12,Pollock,pollock,.85753268,.82163882
2016,3,4,GBE Haddock,haddockGB,1.189586,1.1397934
2016,3,8,GOM Cod,codGOM,2.898742,2.7774091
2016,3,3,GBW Cod,codGB,2.5710988,2.46348
2016,3,16,Witch Flounder,witchflounder,3.9404058,3.7754719
2016,4,11,Plaice,americanplaiceflounder,2.2937617,2.1544042
2016,4,4,GBE Haddock,haddockGB,1.2371498,1.1619867
2016,4,3,GBW Cod,codGB,2.1344643,2.0047848
2016,4,10,GOM Winter Flounder,winterflounderGOM,2.1860359,2.0532231
2016,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.0972513,1.0305878
2016,4,8,GOM Cod,codGOM,2.3433714,2.2009997
2016,4,12,Pollock,pollock,.78330165,.73571211
2016,4,9,GOM Haddock,haddockGOM,1.3042436,1.2250042
2016,4,5,GBW Haddock,haddockGB,1.0501499,.98634803
2016,4,2,GBE Cod,codGB,2.1003196,1.9727147
2016,4,16,Witch Flounder,witchflounder,2.448256,2.2995121
2016,4,13,Redfish,redfish,.61119193,.57405895
2016,4,6,GB Winter Flounder,winterflounderGB,2.1412549,2.0111628
2016,4,17,SNEMA Winter Flounder,,2.7466137,2.5797431
2016,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.4611725,1.3723989
2016,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.4382036,2.2900703
2016,4,15,White Hake,whitehake,1.2913303,1.2128755
2017,1,8,GOM Cod,codGOM,2.8222098,2.6316488
2017,1,17,SNEMA Winter Flounder,,2.7857163,2.5976193
2017,1,10,GOM Winter Flounder,winterflounderGOM,2.8518445,2.6592824
2017,1,15,White Hake,whitehake,.96955812,.90409166
2017,1,2,GBE Cod,codGB,2.487,2.319073
2017,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.5139933,1.4117655
2017,1,4,GBE Haddock,haddockGB,.98241836,.91608357
2017,1,6,GB Winter Flounder,winterflounderGB,3.0600233,2.8534045
2017,1,12,Pollock,pollock,.87313199,.81417644
2017,1,11,Plaice,americanplaiceflounder,2.485245,2.3174365
2017,1,13,Redfish,redfish,.50523472,.4711203
2017,1,3,GBW Cod,codGB,2.4850357,2.3172412
2017,1,9,GOM Haddock,haddockGOM,1.2949419,1.2075049
2017,1,5,GBW Haddock,haddockGB,.97876221,.91267431
2017,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.9566361,1.8245202
2017,1,16,Witch Flounder,witchflounder,2.7527168,2.566848
2017,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.7729658,1.6532516
2017,2,12,Pollock,pollock,1.0011919,.95092577
2017,2,8,GOM Cod,codGOM,2.4274483,2.3055751
2017,2,5,GBW Haddock,haddockGB,.75086814,.71316987
2017,2,6,GB Winter Flounder,winterflounderGB,3.448245,3.2751217
2017,2,15,White Hake,whitehake,.95407069,.90617037
2017,2,4,GBE Haddock,haddockGB,.5364784,.50954384
2017,2,11,Plaice,americanplaiceflounder,2.184258,2.0745947
2017,2,10,GOM Winter Flounder,winterflounderGOM,2.6848686,2.5500715
2017,2,2,GBE Cod,codGB,2.1722546,2.0631938
2017,2,7,GB Yellowtail Flounder,yellowtailflounderGB,1.8780141,1.7837261
2017,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.6125408,1.5315813
2017,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.7044234,2.5686445
2017,2,13,Redfish,redfish,.53682262,.50987077
2017,2,17,SNEMA Winter Flounder,,2.9609098,2.8122537
2017,2,9,GOM Haddock,haddockGOM,.89066565,.8459487
2017,2,3,GBW Cod,codGB,2.1898005,2.0798588
2017,2,16,Witch Flounder,witchflounder,2.2408693,2.1283636
2017,3,3,GBW Cod,codGB,2.6976247,2.5417862
2017,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.7227629,1.6232409
2017,3,10,GOM Winter Flounder,winterflounderGOM,3.2539942,3.0660148
2017,3,12,Pollock,pollock,.81493092,.76785332
2017,3,2,GBE Cod,codGB,2.4145694,2.2750826
2017,3,6,GB Winter Flounder,winterflounderGB,3.5042121,3.3017781
2017,3,13,Redfish,redfish,.57347906,.54034984
2017,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.9285575,1.817147
2017,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.8700995,2.7042973
2017,3,5,GBW Haddock,haddockGB,.88709992,.83585322
2017,3,16,Witch Flounder,witchflounder,2.4612572,2.3190734
2017,3,17,SNEMA Winter Flounder,,3.2363544,3.0493941
2017,3,9,GOM Haddock,haddockGOM,1.0656191,1.0040596
2017,3,11,Plaice,americanplaiceflounder,2.6984437,2.5425577
2017,3,8,GOM Cod,codGOM,2.9466274,2.7764041
2017,3,15,White Hake,whitehake,1.0051353,.94706982
2017,3,4,GBE Haddock,haddockGB,.59724599,.56274378
2017,4,3,GBW Cod,codGB,2.1095138,1.9626623
2017,4,15,White Hake,whitehake,1.1129906,1.035511
2017,4,13,Redfish,redfish,.58077991,.5403496
2017,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.3265338,1.2341887
2017,4,12,Pollock,pollock,.7706123,.71696699
2017,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.1680877,2.0171587
2017,4,4,GBE Haddock,haddockGB,.89505213,.83274412
2017,4,9,GOM Haddock,haddockGOM,1.2682173,1.1799319
2017,4,6,GB Winter Flounder,winterflounderGB,4.2914476,3.9927034
2017,4,11,Plaice,americanplaiceflounder,2.5050662,2.3306789
2017,4,8,GOM Cod,codGOM,2.3539755,2.1901062
2017,4,2,GBE Cod,codGB,2.1710074,2.0198753
2017,4,16,Witch Flounder,witchflounder,1.786155,1.6618139
2017,4,17,SNEMA Winter Flounder,,2.7974916,2.6027474
2017,4,5,GBW Haddock,haddockGB,.87408036,.81323224
2017,4,10,GOM Winter Flounder,winterflounderGOM,2.5893829,2.409126
2017,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.3080467,1.2169886
2018,1,13,Redfish,redfish,.4529103,.42309171
2018,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.7194079,1.6062059
2018,1,6,GB Winter Flounder,winterflounderGB,3.2452402,3.0315809
2018,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,.98489475,.92005152
2018,1,17,SNEMA Winter Flounder,,2.8860242,2.6960149
2018,1,11,Plaice,americanplaiceflounder,2.087219,1.9498012
2018,1,15,White Hake,whitehake,.79116291,.73907453
2018,1,16,Witch Flounder,witchflounder,1.7782735,1.661196
2018,1,4,GBE Haddock,haddockGB,.86999816,.81271946
2018,1,5,GBW Haddock,haddockGB,.85943711,.8028537
2018,1,8,GOM Cod,codGOM,2.5775735,2.407872
2018,1,2,GBE Cod,codGB,2.1436102,2.0024798
2018,1,12,Pollock,pollock,.73880696,.69016558
2018,1,9,GOM Haddock,haddockGOM,1.180398,1.1026833
2018,1,3,GBW Cod,codGB,2.0157242,1.8830135
2018,1,10,GOM Winter Flounder,winterflounderGOM,2.694705,2.5172918
2018,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.6543454,1.5454271
2018,2,4,GBE Haddock,haddockGB,.64847368,.58481336
2018,2,3,GBW Cod,codGB,2.0177066,1.8196293
2018,2,10,GOM Winter Flounder,winterflounderGOM,2.8341248,2.5559001
2018,2,17,SNEMA Winter Flounder,,2.6581995,2.3972454
2018,2,2,GBE Cod,codGB,2.0148623,1.8170643
2018,2,9,GOM Haddock,haddockGOM,.92021883,.82988137
2018,2,7,GB Yellowtail Flounder,yellowtailflounderGB,2.1042259,1.897655
2018,2,6,GB Winter Flounder,winterflounderGB,3.3264952,2.9999347
2018,2,16,Witch Flounder,witchflounder,1.9949433,1.7991006
2018,2,11,Plaice,americanplaiceflounder,1.9626111,1.7699425
2018,2,8,GOM Cod,codGOM,2.6880226,2.4241407
2018,2,5,GBW Haddock,haddockGB,.77928859,.70278621
2018,2,13,Redfish,redfish,.51960075,.46859178
2018,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.2793269,1.153736
2018,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.4459863,2.2058649
2018,2,12,Pollock,pollock,.91000158,.82066715
2018,2,15,White Hake,whitehake,.84113294,.75855935
2018,3,5,GBW Haddock,haddockGB,.82307082,.74210554
2018,3,6,GB Winter Flounder,winterflounderGB,2.9364471,2.6475894
2018,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.2602615,2.03792
2018,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.5063444,1.3581656
2018,3,8,GOM Cod,codGOM,2.4424372,2.2021751
2018,3,11,Plaice,americanplaiceflounder,2.3321459,2.1027331
2018,3,16,Witch Flounder,witchflounder,1.6465431,1.484573
2018,3,12,Pollock,pollock,.57746392,.52065891
2018,3,15,White Hake,whitehake,1.155513,1.0418454
2018,3,13,Redfish,redfish,.52292264,.47148284
2018,3,2,GBE Cod,codGB,2.1984344,1.9821749
2018,3,7,GB Yellowtail Flounder,yellowtailflounderGB,2.0406852,1.8399434
2018,3,4,GBE Haddock,haddockGB,.8020969,.72319484
2018,3,17,SNEMA Winter Flounder,,2.9980867,2.7031655
2018,3,3,GBW Cod,codGB,2.0739076,1.8698978
2018,3,10,GOM Winter Flounder,winterflounderGOM,3.0707378,2.7686701
2018,3,9,GOM Haddock,haddockGOM,.95142227,.85783106
2018,4,4,GBE Haddock,haddockGB,.84112859,.75921482
2018,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.9369617,1.7483295
2018,4,5,GBW Haddock,haddockGB,.91433543,.82529235
2018,4,11,Plaice,americanplaiceflounder,2.299696,2.0757389
2018,4,6,GB Winter Flounder,winterflounderGB,2.951519,2.6640837
2018,4,16,Witch Flounder,witchflounder,1.4981177,1.3522227
2018,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.0451212,1.845956
2018,4,17,SNEMA Winter Flounder,,2.8413274,2.5646231
2018,4,9,GOM Haddock,haddockGOM,1.1120182,1.0037237
2018,4,2,GBE Cod,codGB,1.9106007,1.7245357
2018,4,10,GOM Winter Flounder,winterflounderGOM,2.2525175,2.0331547
2018,4,12,Pollock,pollock,.77308673,.69779927
2018,4,13,Redfish,redfish,.55049074,.49688089
2018,4,3,GBW Cod,codGB,1.8546056,1.6739937
2018,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.1205972,1.0114672
2018,4,15,White Hake,whitehake,1.0540122,.9513666
2018,4,8,GOM Cod,codGOM,2.2002292,1.9859586
2019,1,3,GBW Cod,codGB,2.3228173,2.087508
2019,1,12,Pollock,pollock,1.0482584,.94206625
2019,1,11,Plaice,americanplaiceflounder,1.6217843,1.457492
2019,1,10,GOM Winter Flounder,winterflounderGOM,2.5610979,2.3016498
2019,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.9402673,1.7437116
2019,1,4,GBE Haddock,haddockGB,.81483883,.73229283
2019,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.4465832,1.3000393
2019,1,16,Witch Flounder,witchflounder,1.9379057,1.7415892
2019,1,13,Redfish,redfish,.51128167,.45948708
2019,1,9,GOM Haddock,haddockGOM,1.0675491,.95940268
2019,1,2,GBE Cod,codGB,2.4816053,2.2302101
2019,1,5,GBW Haddock,haddockGB,.88430005,.79471743
2019,1,15,White Hake,whitehake,.87946784,.7903747
2019,1,6,GB Winter Flounder,winterflounderGB,3.9768665,3.5739963
2019,1,8,GOM Cod,codGOM,2.7691815,2.4886539
2019,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.0931379,.98239923
2019,1,17,SNEMA Winter Flounder,,3.661747,3.2907994
2019,2,3,GBW Cod,codGB,2.2719026,2.0360138
2019,2,17,SNEMA Winter Flounder,,2.5891666,2.3203368
2019,2,16,Witch Flounder,witchflounder,2.2294703,1.9979873
2019,2,5,GBW Haddock,haddockGB,.91835022,.82299912
2019,2,13,Redfish,redfish,.50826663,.45549396
2019,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.3926011,1.2480092
2019,2,4,GBE Haddock,haddockGB,.8657701,.77587831
2019,2,2,GBE Cod,codGB,2.2733984,2.0373545
2019,2,9,GOM Haddock,haddockGOM,1.0602045,.95012486
2019,2,12,Pollock,pollock,.94319576,.84526497
2019,2,6,GB Winter Flounder,winterflounderGB,2.5001233,2.2405388
2019,2,10,GOM Winter Flounder,winterflounderGOM,2.4988112,2.239363
2019,2,11,Plaice,americanplaiceflounder,1.6386662,1.4685256
2019,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,2.2833333,2.0462577
2019,2,8,GOM Cod,codGOM,2.837316,2.5427213
2019,2,7,GB Yellowtail Flounder,yellowtailflounderGB,2.0343575,1.8231329
2019,2,15,White Hake,whitehake,1.2316509,1.1037703
2019,3,13,Redfish,redfish,.57589841,.51222456
2019,3,12,Pollock,pollock,.77263969,.68721324
2019,3,16,Witch Flounder,witchflounder,1.6487541,1.4664607
2019,3,8,GOM Cod,codGOM,3.0179112,2.6842377
2019,3,10,GOM Winter Flounder,winterflounderGOM,2.4364445,2.1670606
2019,3,5,GBW Haddock,haddockGB,1.0842518,.96437216
2019,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.26,1.1206889
2019,3,9,GOM Haddock,haddockGOM,1.2158287,1.0814013
2019,3,11,Plaice,americanplaiceflounder,1.922994,1.7103794
2019,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.3167368,1.1711526
2019,3,15,White Hake,whitehake,.96211565,.85573995
2019,3,17,SNEMA Winter Flounder,,2.1685669,1.9288007
2019,3,4,GBE Haddock,haddockGB,.99072027,.8811819
2019,3,6,GB Winter Flounder,winterflounderGB,1.9128994,1.7014009
2019,3,3,GBW Cod,codGB,2.725642,2.424283
2019,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.843181,1.6393908
2019,3,2,GBE Cod,codGB,2.372684,2.1103497
2019,4,11,Plaice,americanplaiceflounder,2.1125793,1.8891507
2019,4,13,Redfish,redfish,.5786863,.51748383
2019,4,9,GOM Haddock,haddockGOM,1.0017643,.89581668
2019,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.0595238,.94746751
2019,4,12,Pollock,pollock,.65962362,.58986115
2019,4,15,White Hake,whitehake,.72959554,.65243274
2019,4,5,GBW Haddock,haddockGB,.94501692,.84507096
2019,4,6,GB Winter Flounder,winterflounderGB,1.7517532,1.566486
2019,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.5676646,1.4018668
2019,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,.94529313,.84531796
2019,4,16,Witch Flounder,witchflounder,1.5681902,1.4023368
2019,4,17,SNEMA Winter Flounder,,2.0170863,1.8037571
2019,4,8,GOM Cod,codGOM,2.1784606,1.9480643
2019,4,2,GBE Cod,codGB,1.3616228,1.2176162
2019,4,3,GBW Cod,codGB,1.924185,1.7206812
2019,4,10,GOM Winter Flounder,winterflounderGOM,1.9109279,1.7088262
2019,4,4,GBE Haddock,haddockGB,.84146565,.75247139
